stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,MIA,Dwyane Wade (2005 - 2006),NBA,3031920,2005 - 2006,2006,2005,Miami Heat,Dwyane Wade,SG,28.434782608695652,5.869565217391305,5.739130434782608,1.1304347826086956,2.217391304347826,3.9130434782608696,46.869565217391305
Playoffs,DAL,Dirk Nowitzki (2005 - 2006),NBA,13843156,2005 - 2006,2006,2005,Dallas Mavericks,Dirk Nowitzki,PF,26.956521739130434,11.652173913043478,2.9130434782608696,0.6086956521739131,1.0869565217391304,2.130434782608696,46.5695652173913
Playoffs,MIA,Shaquille O'Neal (2005 - 2006),NBA,20000000,2005 - 2006,2006,2005,Miami Heat,Shaquille O'Neal,C,18.434782608695652,9.782608695652174,1.6956521739130435,1.4782608695652173,0.4782608695652174,3.6956521739130435,32.93478260869565
Playoffs,DAL,Jason Terry (2005 - 2006),NBA,6666667,2005 - 2006,2006,2005,Dallas Mavericks,Jason Terry,SG,18.90909090909091,2.909090909090909,3.772727272727273,0.045454545454545456,1.1818181818181819,2.0,28.513636363636365
Playoffs,PHX,Shawn Marion (2005 - 2006),NBA,13700000,2005 - 2006,2006,2005,Phoenix Suns,Shawn Marion,SF,20.35,11.65,1.55,1.15,1.85,1.1,41.555
Playoffs,PHX,Steve Nash (2005 - 2006),NBA,9625000,2005 - 2006,2006,2005,Phoenix Suns,Steve Nash,PG,20.35,3.65,10.2,0.25,0.4,3.35,37.98
Playoffs,CLE,LeBron James (2005 - 2006),NBA,4621800,2005 - 2006,2006,2005,Cleveland Cavaliers,LeBron James,SF,30.76923076923077,8.076923076923077,5.846153846153846,0.6923076923076923,1.3846153846153846,5.0,48.38461538461538
Playoffs,DAL,Josh Howard (2005 - 2006),NBA,923880,2005 - 2006,2006,2005,Dallas Mavericks,Josh Howard,SF,16.695652173913043,7.434782608695652,1.391304347826087,0.6086956521739131,1.0,2.260869565217391,28.66086956521739
Playoffs,PHX,Boris Diaw (2005 - 2006),NBA,1174200,2005 - 2006,2006,2005,Phoenix Suns,Boris Diaw,PF,18.7,6.65,5.2,1.1,0.9,2.75,35.730000000000004
Playoffs,DET,Richard Hamilton (2005 - 2006),NBA,8625000,2005 - 2006,2006,2005,Detroit Pistons,Richard Hamilton,SG,20.38888888888889,2.888888888888889,2.6666666666666665,0.2777777777777778,0.9444444444444444,2.1666666666666665,28.133333333333333
Playoffs,SAS,Tim Duncan (2005 - 2006),NBA,15845156,2005 - 2006,2006,2005,San Antonio Spurs,Tim Duncan,C,25.846153846153847,10.538461538461538,3.3076923076923075,1.9230769230769231,0.8461538461538461,2.6153846153846154,46.37692307692308
Playoffs,NJN,Vince Carter (2005 - 2006),NBA,13843156,2005 - 2006,2006,2005,New Jersey Nets,Vince Carter,SF,29.636363636363637,7.0,5.2727272727272725,0.5454545454545454,1.8181818181818181,2.3636363636363638,48.309090909090905
Playoffs,DET,Chauncey Billups (2005 - 2006),NBA,5909800,2005 - 2006,2006,2005,Detroit Pistons,Chauncey Billups,SG,17.944444444444443,3.388888888888889,6.5,0.1111111111111111,1.2222222222222223,2.388888888888889,32.03888888888889
Playoffs,MIA,Antoine Walker (2005 - 2006),NBA,6880000,2005 - 2006,2006,2005,Miami Heat,Antoine Walker,PF,13.347826086956522,5.608695652173913,2.4347826086956523,0.34782608695652173,1.0,2.0434782608695654,24.382608695652173
Playoffs,LAC,Elton Brand (2005 - 2006),NBA,13152000,2005 - 2006,2006,2005,Los Angeles Clippers,Elton Brand,C,25.416666666666668,10.25,4.0,2.5833333333333335,0.9166666666666666,2.4166666666666665,48.300000000000004
Playoffs,PHX,Tim Thomas (2005 - 2006),NBA,13975000,2005 - 2006,2006,2005,Chicago Bulls,Tim Thomas,SF,15.1,6.3,1.25,0.4,0.9,1.1,26.035
Playoffs,DAL,Jerry Stackhouse (2005 - 2006),NBA,8367187,2005 - 2006,2006,2005,Dallas Mavericks,Jerry Stackhouse,SF,13.727272727272727,2.8181818181818183,2.5454545454545454,0.2727272727272727,0.5454545454545454,1.6818181818181819,20.881818181818183
Playoffs,DET,Tayshaun Prince (2005 - 2006),NBA,1763115,2005 - 2006,2006,2005,Detroit Pistons,Tayshaun Prince,SF,16.444444444444443,5.666666666666667,3.0,0.8333333333333334,0.6666666666666666,1.7222222222222223,29.022222222222222
Playoffs,PHX,Leandro Barbosa (2005 - 2006),NBA,930600,2005 - 2006,2006,2005,Phoenix Suns,Leandro Barbosa,SG,14.15,1.6,2.7,0.2,0.75,1.45,20.57
Playoffs,SAS,Tony Parker (2005 - 2006),NBA,8400000,2005 - 2006,2006,2005,San Antonio Spurs,Tony Parker,PG,21.076923076923077,3.6153846153846154,3.8461538461538463,0.07692307692307693,1.0,3.076923076923077,30.26153846153846
Playoffs,DET,Rasheed Wallace (2005 - 2006),NBA,10860000,2005 - 2006,2006,2005,Detroit Pistons,Rasheed Wallace,C,14.055555555555555,6.333333333333333,1.7777777777777777,0.8333333333333334,0.5555555555555556,1.3888888888888888,25.711111111111112
Playoffs,NJN,Richard Jefferson (2005 - 2006),NBA,10200000,2005 - 2006,2006,2005,New Jersey Nets,Richard Jefferson,SF,22.181818181818183,4.090909090909091,4.090909090909091,0.36363636363636365,0.9090909090909091,2.727272727272727,33.045454545454554
Playoffs,SAS,Manu Ginobili (2005 - 2006),NBA,7428937,2005 - 2006,2006,2005,San Antonio Spurs,Manu Ginobili,SG,18.384615384615383,4.538461538461538,3.0,0.5384615384615384,1.4615384615384615,2.5384615384615383,29.792307692307688
Playoffs,PHX,Raja Bell (2005 - 2006),NBA,4250000,2005 - 2006,2006,2005,Phoenix Suns,Raja Bell,SG,13.647058823529411,2.823529411764706,2.176470588235294,0.23529411764705882,0.6470588235294118,0.5882352941176471,21.47647058823529
Playoffs,LAC,Sam Cassell (2005 - 2006),NBA,6875000,2005 - 2006,2006,2005,Los Angeles Clippers,Sam Cassell,PG,18.0,4.0,5.75,0.16666666666666666,0.6666666666666666,2.3333333333333335,30.758333333333336
Playoffs,DAL,Devin Harris (2005 - 2006),NBA,2947440,2005 - 2006,2006,2005,Dallas Mavericks,Devin Harris,PG,9.391304347826088,1.6956521739130435,2.1739130434782608,0.13043478260869565,0.782608695652174,1.826086956521739,14.68695652173913
Playoffs,MIA,Jason Williams (2005 - 2006),NBA,7562500,2005 - 2006,2006,2005,Miami Heat,Jason Williams,PG,9.304347826086957,2.0,3.9130434782608696,0.0,0.6521739130434783,1.565217391304348,17.313043478260873
Playoffs,WAS,Gilbert Arenas (2005 - 2006),NBA,10243200,2005 - 2006,2006,2005,Washington Wizards,Gilbert Arenas,PG,34.0,5.5,5.333333333333333,0.6666666666666666,2.1666666666666665,3.3333333333333335,50.93333333333334
Playoffs,LAL,Kobe Bryant (2005 - 2006),NBA,15946875,2005 - 2006,2006,2005,Los Angeles Lakers,Kobe Bryant,SF,27.857142857142858,6.285714285714286,5.142857142857143,0.42857142857142855,1.1428571428571428,4.714285714285714,41.54285714285714
Playoffs,MIA,Udonis Haslem (2005 - 2006),NBA,5000000,2005 - 2006,2006,2005,Miami Heat,Udonis Haslem,C,8.590909090909092,7.363636363636363,0.7727272727272727,0.3181818181818182,0.5909090909090909,1.4090909090909092,18.99545454545455
Playoffs,LAC,Corey Maggette (2005 - 2006),NBA,7000000,2005 - 2006,2006,2005,Los Angeles Clippers,Corey Maggette,SF,15.25,7.25,1.4166666666666667,0.4166666666666667,0.5833333333333334,2.1666666666666665,25.90833333333333
Playoffs,NJN,Nenad Krstic (2005 - 2006),NBA,1010040,2005 - 2006,2006,2005,New Jersey Nets,Nenad Krstic,C,14.727272727272727,6.818181818181818,0.7272727272727273,0.9090909090909091,0.45454545454545453,2.0,24.727272727272723
Playoffs,MIA,James Posey (2005 - 2006),NBA,5900400,2005 - 2006,2006,2005,Miami Heat,James Posey,SF,7.2727272727272725,5.681818181818182,0.9090909090909091,0.09090909090909091,0.7727272727272727,0.5,16.68181818181818
Playoffs,LAC,Cuttino Mobley (2005 - 2006),NBA,7200000,2005 - 2006,2006,2005,Los Angeles Clippers,Cuttino Mobley,SG,13.25,4.75,2.0,0.25,0.6666666666666666,1.9166666666666667,21.866666666666664
Playoffs,SAC,Bonzi Wells (2005 - 2006),NBA,8000000,2005 - 2006,2006,2005,Sacramento Kings,Bonzi Wells,SG,23.166666666666668,12.0,1.3333333333333333,0.3333333333333333,0.8333333333333334,3.0,38.89999999999999
Playoffs,DET,Antonio McDyess (2005 - 2006),NBA,5393300,2005 - 2006,2006,2005,Detroit Pistons,Antonio McDyess,PF,7.611111111111111,6.055555555555555,0.6111111111111112,0.7222222222222222,0.4444444444444444,0.7777777777777778,17.349999999999998
Playoffs,SAS,Michael Finley (2005 - 2006),NBA,15937500,2005 - 2006,2006,2005,Dallas Mavericks,Michael Finley,SF,10.461538461538462,3.769230769230769,1.3846153846153846,0.23076923076923078,0.6153846153846154,0.6923076923076923,18.061538461538458
Playoffs,SAS,Michael Finley (2005 - 2006),NBA,2675000,2005 - 2006,2006,2005,San Antonio Spurs,Michael Finley,SF,10.461538461538462,3.769230769230769,1.3846153846153846,0.23076923076923078,0.6153846153846154,0.6923076923076923,18.061538461538458
Playoffs,MIL,Michael Redd (2005 - 2006),NBA,12000000,2005 - 2006,2006,2005,Milwaukee Bucks,Michael Redd,SG,27.2,5.4,1.6,0.0,0.8,2.0,35.68
Playoffs,CLE,Zydrunas Ilgauskas (2005 - 2006),NBA,8740000,2005 - 2006,2006,2005,Cleveland Cavaliers,Zydrunas Ilgauskas,C,10.384615384615385,6.3076923076923075,0.7692307692307693,2.076923076923077,0.38461538461538464,1.8461538461538463,22.184615384615384
Playoffs,LAL,Lamar Odom (2005 - 2006),NBA,11465333,2005 - 2006,2006,2005,Los Angeles Lakers,Lamar Odom,PF,19.142857142857142,11.0,4.857142857142857,1.1428571428571428,0.42857142857142855,3.2857142857142856,39.48571428571428
Playoffs,CHI,Andres Nocioni (2005 - 2006),NBA,2775000,2005 - 2006,2006,2005,Chicago Bulls,Andres Nocioni,SF,22.333333333333332,8.833333333333334,1.5,0.3333333333333333,0.8333333333333334,2.3333333333333335,35.18333333333332
Playoffs,MIA,Gary Payton (2005 - 2006),NBA,1138500,2005 - 2006,2006,2005,Miami Heat,Gary Payton,PG,5.782608695652174,1.7391304347826086,1.565217391304348,0.13043478260869565,1.0,0.782608695652174,11.695652173913043
Playoffs,NJN,Jason Kidd (2005 - 2006),NBA,16440000,2005 - 2006,2006,2005,New Jersey Nets,Jason Kidd,SG,12.0,7.636363636363637,9.636363636363637,0.18181818181818182,1.5454545454545454,2.1818181818181817,36.8909090909091
Playoffs,IND,Jermaine O'Neal (2005 - 2006),NBA,16440000,2005 - 2006,2006,2005,Indiana Pacers,Jermaine O'Neal,PF,21.0,7.5,1.6666666666666667,2.3333333333333335,0.5,4.333333333333333,33.83333333333333
Playoffs,CHI,Ben Gordon (2005 - 2006),NBA,3610200,2005 - 2006,2006,2005,Chicago Bulls,Ben Gordon,SG,21.0,3.3333333333333335,3.0,0.0,1.0,2.8333333333333335,28.666666666666668
Playoffs,CLE,Donyell Marshall (2005 - 2006),NBA,4799108,2005 - 2006,2006,2005,Cleveland Cavaliers,Donyell Marshall,PF,9.461538461538462,5.615384615384615,0.6153846153846154,0.6923076923076923,0.5384615384615384,1.0,18.584615384615383
Playoffs,CHI,Kirk Hinrich (2005 - 2006),NBA,2513880,2005 - 2006,2006,2005,Chicago Bulls,Kirk Hinrich,PG,20.5,3.3333333333333335,7.666666666666667,0.3333333333333333,1.3333333333333333,4.0,35.33333333333333
Playoffs,IND,Anthony Johnson (2005 - 2006),NBA,2420000,2005 - 2006,2006,2005,Indiana Pacers,Anthony Johnson,PG,20.0,5.0,5.166666666666667,0.0,1.0,2.3333333333333335,33.416666666666664
Playoffs,LAC,Chris Kaman (2005 - 2006),NBA,2753760,2005 - 2006,2006,2005,Los Angeles Clippers,Chris Kaman,C,10.727272727272727,8.0,0.9090909090909091,0.8181818181818182,0.45454545454545453,3.0,21.236363636363638
Playoffs,WAS,Antawn Jamison (2005 - 2006),NBA,13843156,2005 - 2006,2006,2005,Washington Wizards,Antawn Jamison,PF,19.166666666666668,7.166666666666667,3.0,0.3333333333333333,1.0,1.8333333333333333,33.099999999999994
Playoffs,CLE,Drew Gooden (2005 - 2006),NBA,4065811,2005 - 2006,2006,2005,Cleveland Cavaliers,Drew Gooden,PF,8.23076923076923,7.538461538461538,0.6153846153846154,0.15384615384615385,0.23076923076923078,1.3846153846153846,17.584615384615383
Playoffs,DEN,Carmelo Anthony (2005 - 2006),NBA,3713640,2005 - 2006,2006,2005,Denver Nuggets,Carmelo Anthony,SF,21.0,6.6,2.8,0.2,0.8,3.0,32.12
Playoffs,SAS,Brent Barry (2005 - 2006),NBA,4691390,2005 - 2006,2006,2005,San Antonio Spurs,Brent Barry,SG,7.769230769230769,2.4615384615384617,1.6923076923076923,0.23076923076923078,0.6923076923076923,0.6923076923076923,14.415384615384617
Playoffs,SAC,Mike Bibby (2005 - 2006),NBA,11500000,2005 - 2006,2006,2005,Sacramento Kings,Mike Bibby,PG,16.666666666666668,3.8333333333333335,5.166666666666667,0.0,1.5,3.0,29.016666666666666
Playoffs,CLE,Larry Hughes (2005 - 2006),NBA,10344900,2005 - 2006,2006,2005,Cleveland Cavaliers,Larry Hughes,PG,11.11111111111111,3.0,4.0,0.1111111111111111,2.2222222222222223,1.7777777777777777,23.599999999999994
Playoffs,LAC,Vladimir Radmanovic (2005 - 2006),NBA,3166155,2005 - 2006,2006,2005,Seattle SuperSonics,Vladimir Radmanovic,PF,8.083333333333334,4.0,1.0833333333333333,0.5,0.5833333333333334,0.6666666666666666,16.008333333333333
Playoffs,DAL,Erick Dampier (2005 - 2006),NBA,8662500,2005 - 2006,2006,2005,Dallas Mavericks,Erick Dampier,C,5.0,6.684210526315789,0.3157894736842105,1.263157894736842,0.5789473684210527,0.631578947368421,16.54736842105263
Playoffs,LAC,Quinton Ross (2005 - 2006),NBA,700000,2005 - 2006,2006,2005,Los Angeles Clippers,Quinton Ross,SF,7.666666666666667,2.6666666666666665,0.75,0.6666666666666666,0.5833333333333334,0.75,13.741666666666667
Playoffs,LAC,Shaun Livingston (2005 - 2006),NBA,3254880,2005 - 2006,2006,2005,Los Angeles Clippers,Shaun Livingston,PG,7.5,4.666666666666667,4.75,0.5,0.5833333333333334,1.9166666666666667,20.475
Playoffs,WAS,Caron Butler (2005 - 2006),NBA,2461617,2005 - 2006,2006,2005,Washington Wizards,Caron Butler,SF,18.0,11.4,3.0,0.6,2.2,2.4,39.38
Playoffs,LAL,Kwame Brown (2005 - 2006),NBA,7500000,2005 - 2006,2006,2005,Los Angeles Lakers,Kwame Brown,C,12.857142857142858,6.571428571428571,1.0,0.8571428571428571,0.2857142857142857,1.7142857142857142,22.814285714285717
Playoffs,CLE,Anderson Varejao (2005 - 2006),NBA,866800,2005 - 2006,2006,2005,Cleveland Cavaliers,Anderson Varejao,C,6.769230769230769,4.461538461538462,0.23076923076923078,0.15384615384615385,0.6923076923076923,0.46153846153846156,13.700000000000001
Playoffs,SAC,Metta World Peace (2005 - 2006),NBA,6842105,2005 - 2006,2006,2005,Indiana Pacers,Metta World Peace,SF,17.4,5.0,3.0,0.8,1.6,1.0,31.700000000000003
Playoffs,PHX,James Jones (2005 - 2006),NBA,2400000,2005 - 2006,2006,2005,Phoenix Suns,James Jones,SF,4.3,3.6,0.25,0.9,0.25,0.45,10.845000000000002
Playoffs,CLE,Eric Snow (2005 - 2006),NBA,5484375,2005 - 2006,2006,2005,Cleveland Cavaliers,Eric Snow,PG,6.615384615384615,3.3076923076923075,2.769230769230769,0.23076923076923078,0.8461538461538461,1.6153846153846154,15.276923076923078
Playoffs,LAL,Luke Walton (2005 - 2006),NBA,1250000,2005 - 2006,2006,2005,Los Angeles Lakers,Luke Walton,PF,12.142857142857142,6.428571428571429,1.7142857142857142,0.14285714285714285,1.0,1.5714285714285714,23.142857142857142
Playoffs,DET,Ben Wallace (2005 - 2006),NBA,7500000,2005 - 2006,2006,2005,Detroit Pistons,Ben Wallace,C,4.666666666666667,10.5,1.7222222222222223,1.2222222222222223,1.3333333333333333,0.8333333333333334,24.12777777777778
Playoffs,DEN,Andre Miller (2005 - 2006),NBA,8100000,2005 - 2006,2006,2005,Denver Nuggets,Andre Miller,PG,16.4,4.4,7.2,0.2,1.0,3.2,31.680000000000003
Playoffs,MEM,Pau Gasol (2005 - 2006),NBA,10993000,2005 - 2006,2006,2005,Memphis Grizzlies,Pau Gasol,C,20.25,6.75,3.0,1.25,0.5,2.75,33.6
Playoffs,MIA,Alonzo Mourning (2005 - 2006),NBA,4000000,2005 - 2006,2006,2005,Toronto Raptors,Alonzo Mourning,None,3.8095238095238093,2.9047619047619047,0.14285714285714285,1.1428571428571428,0.23809523809523808,0.8095238095238095,9.46190476190476
Playoffs,MIA,Alonzo Mourning (2005 - 2006),NBA,1138500,2005 - 2006,2006,2005,Miami Heat,Alonzo Mourning,None,3.8095238095238093,2.9047619047619047,0.14285714285714285,1.1428571428571428,0.23809523809523808,0.8095238095238095,9.46190476190476
Playoffs,SAS,Bruce Bowen (2005 - 2006),NBA,3375000,2005 - 2006,2006,2005,San Antonio Spurs,Bruce Bowen,SF,6.153846153846154,2.1538461538461537,1.2307692307692308,0.6153846153846154,0.8461538461538461,0.6923076923076923,12.815384615384616
Playoffs,IND,Stephen Jackson (2005 - 2006),NBA,5610000,2005 - 2006,2006,2005,Indiana Pacers,Stephen Jackson,SF,13.333333333333334,4.666666666666667,3.5,0.16666666666666666,0.6666666666666666,2.5,23.349999999999998
Playoffs,WAS,Antonio Daniels (2005 - 2006),NBA,5000000,2005 - 2006,2006,2005,Washington Wizards,Antonio Daniels,PG,13.166666666666666,2.8333333333333335,3.3333333333333335,0.16666666666666666,0.5,1.6666666666666667,21.23333333333333
Playoffs,SAC,Kevin Martin (2005 - 2006),NBA,937440,2005 - 2006,2006,2005,Sacramento Kings,Kevin Martin,SG,13.166666666666666,5.0,0.5,0.3333333333333333,0.5,0.3333333333333333,21.25
Playoffs,DET,Lindsey Hunter (2005 - 2006),NBA,1760000,2005 - 2006,2006,2005,Detroit Pistons,Lindsey Hunter,PG,4.222222222222222,1.0555555555555556,1.6111111111111112,0.05555555555555555,0.8333333333333334,0.7777777777777778,8.905555555555555
Playoffs,DAL,Adrian Griffin (2005 - 2006),NBA,768718,2005 - 2006,2006,2005,Dallas Mavericks,Adrian Griffin,SF,3.55,3.55,1.2,0.1,0.75,0.55,10.759999999999998
Playoffs,DAL,Marquis Daniels (2005 - 2006),NBA,5393300,2005 - 2006,2006,2005,Dallas Mavericks,Marquis Daniels,SF,3.4,1.05,1.3,0.05,0.25,0.6,6.61
Playoffs,MIL,T.J. Ford (2005 - 2006),NBA,2303040,2005 - 2006,2006,2005,Milwaukee Bucks,T.J. Ford,PG,12.6,4.0,6.4,0.0,0.6,3.2,25.0
Playoffs,NJN,Lamond Murray (2005 - 2006),NBA,5250000,2005 - 2006,2006,2005,Toronto Raptors,Lamond Murray,SF,5.7272727272727275,3.4545454545454546,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,10.418181818181818
Playoffs,NJN,Lamond Murray (2005 - 2006),NBA,1138500,2005 - 2006,2006,2005,New Jersey Nets,Lamond Murray,SF,5.7272727272727275,3.4545454545454546,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,10.418181818181818
Playoffs,DEN,Greg Buckner (2005 - 2006),NBA,1925926,2005 - 2006,2006,2005,Philadelphia 76ers,Greg Buckner,SF,12.6,2.8,1.2,0.2,0.6,0.2,19.159999999999997
Playoffs,DEN,Greg Buckner (2005 - 2006),NBA,1670000,2005 - 2006,2006,2005,Denver Nuggets,Greg Buckner,SF,12.6,2.8,1.2,0.2,0.6,0.2,19.159999999999997
Playoffs,LAL,Smush Parker (2005 - 2006),NBA,745248,2005 - 2006,2006,2005,Los Angeles Lakers,Smush Parker,PG,8.857142857142858,3.0,1.5714285714285714,0.14285714285714285,2.142857142857143,1.7142857142857142,17.67142857142857
Playoffs,CHI,Luol Deng (2005 - 2006),NBA,2443920,2005 - 2006,2006,2005,Chicago Bulls,Luol Deng,SF,10.166666666666666,4.833333333333333,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,18.883333333333333
Playoffs,DAL,DeSagana Diop (2005 - 2006),NBA,1850000,2005 - 2006,2006,2005,Dallas Mavericks,DeSagana Diop,C,2.6818181818181817,4.954545454545454,0.09090909090909091,1.2727272727272727,0.6363636363636364,0.5,12.08181818181818
Playoffs,DEN,Marcus Camby (2005 - 2006),NBA,9150000,2005 - 2006,2006,2005,Denver Nuggets,Marcus Camby,PF,11.4,11.0,2.2,2.8,0.8,0.8,34.300000000000004
Playoffs,SAS,Robert Horry (2005 - 2006),NBA,3000000,2005 - 2006,2006,2005,San Antonio Spurs,Robert Horry,PF,4.230769230769231,3.6923076923076925,0.8461538461538461,0.6923076923076923,0.38461538461538464,0.7692307692307693,11.315384615384618
Playoffs,SAC,Brad Miller (2005 - 2006),NBA,8750000,2005 - 2006,2006,2005,Sacramento Kings,Brad Miller,C,9.166666666666666,3.0,2.5,0.8333333333333334,1.1666666666666667,1.1666666666666667,19.349999999999998
Playoffs,DEN,Earl Boykins (2005 - 2006),NBA,2750000,2005 - 2006,2006,2005,Denver Nuggets,Earl Boykins,PG,11.0,1.4,4.0,0.0,0.8,0.6,19.68
Playoffs,SAC,Shareef Abdur-Rahim (2005 - 2006),NBA,5000000,2005 - 2006,2006,2005,Sacramento Kings,Shareef Abdur-Rahim,PF,9.166666666666666,4.833333333333333,1.1666666666666667,0.0,0.3333333333333333,2.1666666666666665,15.216666666666667
Playoffs,DET,Maurice Evans (2005 - 2006),NBA,1500000,2005 - 2006,2006,2005,Detroit Pistons,Maurice Evans,SF,3.3125,0.875,0.1875,0.0625,0.0625,0.125,4.76875
Playoffs,DAL,Keith Van Horn (2005 - 2006),NBA,15694250,2005 - 2006,2006,2005,Dallas Mavericks,Keith Van Horn,None,3.642857142857143,2.2857142857142856,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,6.742857142857142
Playoffs,IND,Danny Granger (2005 - 2006),NBA,1318920,2005 - 2006,2006,2005,Indiana Pacers,Danny Granger,SF,8.166666666666666,5.166666666666667,1.6666666666666667,1.1666666666666667,0.6666666666666666,1.1666666666666667,19.366666666666664
Playoffs,IND,Austin Croshere (2005 - 2006),NBA,7900000,2005 - 2006,2006,2005,Indiana Pacers,Austin Croshere,PF,8.166666666666666,3.6666666666666665,1.1666666666666667,0.0,0.8333333333333334,1.0,14.983333333333333
Playoffs,DET,Tony Delk (2005 - 2006),NBA,3375000,2005 - 2006,2006,2005,Atlanta Hawks,Tony Delk,PG,3.0,1.125,0.5,0.0,0.375,0.25,5.6
Playoffs,IND,Fred Jones (2005 - 2006),NBA,2328843,2005 - 2006,2006,2005,Indiana Pacers,Fred Jones,SF,7.833333333333333,3.3333333333333335,2.5,0.16666666666666666,1.0,1.3333333333333333,16.583333333333332
Playoffs,MIL,Charlie Bell (2005 - 2006),NBA,641748,2005 - 2006,2006,2005,Milwaukee Bucks,Charlie Bell,SG,9.2,0.6,1.4,0.4,0.6,0.8,13.219999999999999
Playoffs,MIL,Jamaal Magloire (2005 - 2006),NBA,8533333,2005 - 2006,2006,2005,Milwaukee Bucks,Jamaal Magloire,C,9.0,8.0,1.0,1.2,0.4,1.2,22.1
Playoffs,LAL,Brian Cook (2005 - 2006),NBA,1038960,2005 - 2006,2006,2005,Los Angeles Lakers,Brian Cook,PF,6.285714285714286,3.142857142857143,1.1428571428571428,0.0,0.14285714285714285,0.42857142857142855,11.628571428571428
Playoffs,PHX,Eddie House (2005 - 2006),NBA,835810,2005 - 2006,2006,2005,Phoenix Suns,Eddie House,SG,3.142857142857143,0.6428571428571429,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.35714285714285715,4.628571428571429
Playoffs,CHI,Mike Sweetney (2005 - 2006),NBA,2116920,2005 - 2006,2006,2005,Chicago Bulls,Mike Sweetney,C,7.166666666666667,5.5,1.1666666666666667,1.0,0.5,1.1666666666666667,17.349999999999998
Playoffs,WAS,Brendan Haywood (2005 - 2006),NBA,4000000,2005 - 2006,2006,2005,Washington Wizards,Brendan Haywood,C,7.166666666666667,3.1666666666666665,0.8333333333333334,1.8333333333333333,0.3333333333333333,1.1666666666666667,15.383333333333335
Playoffs,MIL,Andrew Bogut (2005 - 2006),NBA,4340520,2005 - 2006,2006,2005,Milwaukee Bucks,Andrew Bogut,C,8.6,6.2,3.4,0.0,0.6,1.6,20.74
Playoffs,LAL,Sasha Vujacic (2005 - 2006),NBA,910440,2005 - 2006,2006,2005,Los Angeles Lakers,Sasha Vujacic,SG,6.0,2.4285714285714284,0.8571428571428571,0.0,0.5714285714285714,0.42857142857142855,10.914285714285713
Playoffs,MEM,Eddie Jones (2005 - 2006),NBA,14576250,2005 - 2006,2006,2005,Memphis Grizzlies,Eddie Jones,SG,10.25,2.75,2.5,0.25,0.75,0.25,19.05
Playoffs,MEM,Chucky Atkins (2005 - 2006),NBA,4500000,2005 - 2006,2006,2005,Washington Wizards,Chucky Atkins,PG,9.75,0.75,3.0,0.0,0.5,1.0,15.149999999999999
Playoffs,MIL,Joe Smith (2005 - 2006),NBA,6353200,2005 - 2006,2006,2005,Milwaukee Bucks,Joe Smith,PF,7.6,5.4,0.6,0.4,0.4,0.2,16.380000000000003
Playoffs,LAL,Devean George (2005 - 2006),NBA,5000600,2005 - 2006,2006,2005,Los Angeles Lakers,Devean George,SF,5.285714285714286,2.2857142857142856,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,10.314285714285715
Playoffs,SAS,Nazr Mohammed (2005 - 2006),NBA,5500000,2005 - 2006,2006,2005,San Antonio Spurs,Nazr Mohammed,C,4.5,3.875,0.125,0.75,0.375,1.0,10.587499999999999
Playoffs,MIL,Mo Williams (2005 - 2006),NBA,1760000,2005 - 2006,2006,2005,Milwaukee Bucks,Mo Williams,PG,7.2,0.6,2.0,0.0,0.2,1.2,10.120000000000001
Playoffs,SAC,Kenny Thomas (2005 - 2006),NBA,6500000,2005 - 2006,2006,2005,Sacramento Kings,Kenny Thomas,PF,5.833333333333333,4.5,1.3333333333333333,0.0,0.8333333333333334,1.5,13.399999999999999
Playoffs,MEM,Mike Miller (2005 - 2006),NBA,6750000,2005 - 2006,2006,2005,Memphis Grizzlies,Mike Miller,SF,8.5,3.75,1.75,0.5,0.5,2.0,15.625
Playoffs,WAS,Jared Jeffries (2005 - 2006),NBA,2433824,2005 - 2006,2006,2005,Washington Wizards,Jared Jeffries,PF,6.6,6.4,1.8,1.2,0.2,2.2,17.58
Playoffs,MIL,Bobby Simmons (2005 - 2006),NBA,8000000,2005 - 2006,2006,2005,Milwaukee Bucks,Bobby Simmons,SF,6.6,3.6,2.0,0.2,1.8,1.2,16.720000000000002
Playoffs,MEM,Bobby Jackson (2005 - 2006),NBA,3375000,2005 - 2006,2006,2005,Memphis Grizzlies,Bobby Jackson,PG,8.25,2.0,1.25,0.0,0.25,3.5,9.525
Playoffs,NJN,Jason Collins (2005 - 2006),NBA,5500000,2005 - 2006,2006,2005,New Jersey Nets,Jason Collins,C,2.8181818181818183,5.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.8181818181818182,9.68181818181818
Playoffs,CHI,Chris Duhon (2005 - 2006),NBA,2800000,2005 - 2006,2006,2005,Chicago Bulls,Chris Duhon,PG,5.0,2.6666666666666665,2.1666666666666665,0.0,0.3333333333333333,0.8333333333333334,11.283333333333331
